Scenario,rate,delta,variable,sector,subsector,labor,qualifier,value,solvestat
"P_ECF_solar",0.180000000,0.050000000,"elec_output","","Biomass","","elec_output",31.590025911,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"employment","","Biomass","LabSk","employment",0.914025200,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"employment intensity","","Biomass","LabSk","employment intensity",0.028933981,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"employment","","Biomass","LabUn","employment",1.563443165,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"employment intensity","","Biomass","LabUn","employment intensity",0.049491671,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"employment intensity","","Biomass","total","employment intensity",0.078425652,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"output","","Biomass","","output",31.590025911,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","Elec","","","ECO2",24.961513600,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","Coal","","","ECO2",8.214557657,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","Oilgas","","","ECO2",0.145488637,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","Roil","","","ECO2",1.242268484,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","Gas","","","ECO2",1.388875154,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","Agri","","","ECO2",0.542884543,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","Mine","","","ECO2",0.812950784,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","PapMfg","","","ECO2",0.699271719,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","CheMfg","","","ECO2",4.270901290,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","CMMfg","","","ECO2",12.882348749,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","IST","","","ECO2",5.312544631,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","NFM","","","ECO2",1.272201079,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","MetalPr","","","ECO2",13.767103107,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","GenEqp","","","ECO2",0.709679637,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","TransEqp","","","ECO2",0.175727503,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","ElecEqp","","","ECO2",0.053576376,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","OthMfg","","","ECO2",6.109350326,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","Constr","","","ECO2",0.998837508,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","AirTran","","","ECO2",0.487087202,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","OthTran","","","ECO2",3.323517436,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","RD","","","ECO2",0.303755107,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","Service","","","ECO2",1.998597873,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","fd","","","ECO2",2.060030007,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"ECO2","","total","","ECO2",91.733068412,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"elec_CO2","","T_D","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"elec_CO2","","Coal_Power","","elec_CO2",24.726445239,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"elec_CO2","","Gas_Power","","elec_CO2",0.188926603,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"elec_CO2","","Oil_Power","","elec_CO2",0.046141758,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"elec_CO2","","Nuclear","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"elec_CO2","","Hydro","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"elec_CO2","","Wind","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"elec_CO2","","Solar","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"elec_CO2","","Biomass","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"unemployment","","","LabSk","ur",0.048463107,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"total employment","","","LabSk","total employment",8522.391434971,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"aggregated wage","LabSk","","LabSk","aggregated wage",9.000756547,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"unemployment","","","LabUn","ur",0.027203549,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"total employment","","","LabUn","total employment",63540.899504202,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"aggregated wage","LabUn","","LabUn","aggregated wage",2.972744096,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"GDP","","","","GDP",5.4187256993E+5,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"OJ","","","LabSk","OJ",0.017368302,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"OJ","","","LabUn","OJ",0.029708642,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Elec","","LabSk","TJ",-0.269456370,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Elec","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Elec","","LabSk","MJ",0.008948813,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Elec","","LabSk","IDJ",-1.643186027,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Elec","","LabUn","TJ",-0.465705157,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Elec","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Elec","","LabUn","MJ",0.015307028,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Elec","","LabUn","IDJ",-2.837337929,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Coal","","LabSk","TJ",-0.020541597,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Coal","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Coal","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Coal","","LabSk","IDJ",-0.114119981,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Coal","","LabUn","TJ",-0.172900475,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Coal","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Coal","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Coal","","LabUn","IDJ",-0.960558194,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Oilgas","","LabSk","TJ",0.000437594,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Oilgas","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Oilgas","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Oilgas","","LabSk","IDJ",0.002431076,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Oilgas","","LabUn","TJ",-0.000619666,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Oilgas","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Oilgas","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Oilgas","","LabUn","IDJ",-0.003442591,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Roil","","LabSk","TJ",-0.000595102,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Roil","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Roil","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Roil","","LabSk","IDJ",-0.003306125,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Roil","","LabUn","TJ",-0.001605206,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Roil","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Roil","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Roil","","LabUn","IDJ",-0.008917811,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Gas","","LabSk","TJ",-0.001714850,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Gas","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Gas","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Gas","","LabSk","IDJ",-0.009526946,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Gas","","LabUn","TJ",-0.004689496,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Gas","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Gas","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Gas","","LabUn","IDJ",-0.026052756,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Agri","","LabSk","TJ",0.049621743,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Agri","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Agri","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Agri","","LabSk","IDJ",0.275676348,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Agri","","LabUn","TJ",1.670979579,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Agri","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Agri","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Agri","","LabUn","IDJ",9.283219883,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Mine","","LabSk","TJ",-0.000358058,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Mine","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Mine","","LabSk","MJ",0.000024532,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Mine","","LabSk","IDJ",-0.002125499,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","Mine","","LabUn","TJ",-0.007357585,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","Mine","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","Mine","","LabUn","MJ",0.000223525,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","Mine","","LabUn","IDJ",-0.042117277,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","PapMfg","","LabSk","TJ",0.000407392,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","PapMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","PapMfg","","LabSk","MJ",0.000058459,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","PapMfg","","LabSk","IDJ",0.001938517,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","PapMfg","","LabUn","TJ",0.000039281,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","PapMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","PapMfg","","LabUn","MJ",0.000555879,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","PapMfg","","LabUn","IDJ",-0.002869987,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","CheMfg","","LabSk","TJ",0.001876960,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","CheMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","CheMfg","","LabSk","MJ",0.000039316,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","CheMfg","","LabSk","IDJ",0.010209133,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","CheMfg","","LabUn","TJ",0.004144921,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","CheMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","CheMfg","","LabUn","MJ",0.000141132,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","CheMfg","","LabUn","IDJ",0.022243272,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","CMMfg","","LabSk","TJ",0.006236796,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","CMMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","CMMfg","","LabSk","MJ",0.000019982,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","CMMfg","","LabSk","IDJ",0.034537856,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","CMMfg","","LabUn","TJ",0.070544675,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","CMMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","CMMfg","","LabUn","MJ",0.000259011,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","CMMfg","","LabUn","IDJ",0.390475908,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","IST","","LabSk","TJ",-0.000998489,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","IST","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","IST","","LabSk","MJ",0.000005081,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","IST","","LabSk","IDJ",-0.102065960,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","IST","","LabUn","TJ",-0.007116099,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","IST","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","IST","","LabUn","MJ",0.000021331,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","IST","","LabUn","IDJ",-0.204700403,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","NFM","","LabSk","TJ",-0.001929821,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","NFM","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","NFM","","LabSk","MJ",0.000002281,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","NFM","","LabSk","IDJ",-0.010733896,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","NFM","","LabUn","TJ",-0.009917728,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","NFM","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","NFM","","LabUn","MJ",0.000009803,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","NFM","","LabUn","IDJ",-0.055152949,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","MetalPr","","LabSk","TJ",0.009695114,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","MetalPr","","LabSk","CIMJ",0.000454893,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","MetalPr","","LabSk","MJ",0.000029999,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","MetalPr","","LabSk","IDJ",0.051167897,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","MetalPr","","LabUn","TJ",0.077624888,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","MetalPr","","LabUn","CIMJ",0.004355313,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","MetalPr","","LabUn","MJ",0.000287225,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","MetalPr","","LabUn","IDJ",0.405457502,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","GenEqp","","LabSk","TJ",0.013917266,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","GenEqp","","LabSk","CIMJ",0.018065445,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","GenEqp","","LabSk","MJ",0.006419097,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","GenEqp","","LabSk","IDJ",-0.058707089,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","GenEqp","","LabUn","TJ",0.040474481,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","GenEqp","","LabUn","CIMJ",0.088729727,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","GenEqp","","LabUn","MJ",0.031527852,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","GenEqp","","LabUn","IDJ",-0.443239429,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","TransEqp","","LabSk","TJ",0.014184494,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","TransEqp","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","TransEqp","","LabSk","MJ",0.000006523,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","TransEqp","","LabSk","IDJ",0.078766508,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"TJ","TransEqp","","LabUn","TJ",0.049010853,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"CIMJ","TransEqp","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"MJ","TransEqp","","LabUn","MJ",0.000027247,1.000000000
"P_ECF_solar",0.180000000,0.050000000,"IDJ","TransEqp","","LabUn","IDJ",0.272131147,1.000000000
