Scenario,rate,delta,variable,sector,subsector,labor,qualifier,value,solvestat
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Oil_Power","total","employment intensity",0.099525232,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"output","","Oil_Power","","output",5.383333516,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_output","","Nuclear","","elec_output",98.026030151,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment","","Nuclear","LabSk","employment",0.284710178,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Nuclear","LabSk","employment intensity",0.002904434,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment","","Nuclear","LabUn","employment",0.487021078,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Nuclear","LabUn","employment intensity",0.004968283,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Nuclear","total","employment intensity",0.007872718,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"output","","Nuclear","","output",98.026030151,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_output","","Hydro","","elec_output",853.912332074,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment","","Hydro","LabSk","employment",17.949699970,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Hydro","LabSk","employment intensity",0.021020542,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment","","Hydro","LabUn","employment",30.704495003,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Hydro","LabUn","employment intensity",0.035957432,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Hydro","total","employment intensity",0.056977974,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"output","","Hydro","","output",853.912332074,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_output","","Wind","","elec_output",102.712510800,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment","","Wind","LabSk","employment",0.855088078,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Wind","LabSk","employment intensity",0.008325063,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment","","Wind","LabUn","employment",1.462701189,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Wind","LabUn","employment intensity",0.014240731,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Wind","total","employment intensity",0.022565793,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"output","","Wind","","output",102.712510800,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_output","","Solar","","elec_output",7.020000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment","","Solar","LabSk","employment",0.067144250,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Solar","LabSk","employment intensity",0.009564708,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment","","Solar","LabUn","employment",0.114855974,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Solar","LabUn","employment intensity",0.016361250,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Solar","total","employment intensity",0.025925958,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"output","","Solar","","output",7.020000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_output","","Biomass","","elec_output",31.511436025,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment","","Biomass","LabSk","employment",0.912644842,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Biomass","LabSk","employment intensity",0.028962337,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment","","Biomass","LabUn","employment",1.561156953,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Biomass","LabUn","employment intensity",0.049542552,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"employment intensity","","Biomass","total","employment intensity",0.078504889,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"output","","Biomass","","output",31.511436025,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","Elec","","","ECO2",24.911402116,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","Coal","","","ECO2",8.207531798,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","Oilgas","","","ECO2",0.145488637,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","Roil","","","ECO2",1.242728095,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","Gas","","","ECO2",1.388542987,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","Agri","","","ECO2",0.542552931,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","Mine","","","ECO2",0.813643862,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","PapMfg","","","ECO2",0.699285417,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","CheMfg","","","ECO2",4.270646926,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","CMMfg","","","ECO2",12.876335765,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","IST","","","ECO2",5.317189786,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","NFM","","","ECO2",1.273710223,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","MetalPr","","","ECO2",13.771165117,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","GenEqp","","","ECO2",0.710599553,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","TransEqp","","","ECO2",0.175542119,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","ElecEqp","","","ECO2",0.053674870,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","OthMfg","","","ECO2",6.108349316,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","Constr","","","ECO2",0.998178339,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","AirTran","","","ECO2",0.487151349,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","OthTran","","","ECO2",3.326359293,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","RD","","","ECO2",0.304495460,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","Service","","","ECO2",1.998385278,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","fd","","","ECO2",2.058783026,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"ECO2","","total","","ECO2",91.681742263,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_CO2","","T_D","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_CO2","","Coal_Power","","elec_CO2",24.676914006,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_CO2","","Gas_Power","","elec_CO2",0.188476677,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_CO2","","Oil_Power","","elec_CO2",0.046011432,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_CO2","","Nuclear","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_CO2","","Hydro","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_CO2","","Wind","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_CO2","","Solar","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"elec_CO2","","Biomass","","elec_CO2",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"unemployment","","","LabSk","ur",0.048401900,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"total employment","","","LabSk","total employment",8522.301107445,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"aggregated wage","LabSk","","LabSk","aggregated wage",9.001894094,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"unemployment","","","LabUn","ur",0.027216354,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"total employment","","","LabUn","total employment",63537.625843750,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"aggregated wage","LabUn","","LabUn","aggregated wage",2.972604197,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"GDP","","","","GDP",5.4160319522E+5,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"OJ","","","LabSk","OJ",0.059399593,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"OJ","","","LabUn","OJ",0.101603557,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Elec","","LabSk","TJ",-0.160645822,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Elec","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Elec","","LabSk","MJ",0.030604940,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Elec","","LabSk","IDJ",-0.250650355,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Elec","","LabUn","TJ",-0.263761471,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Elec","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Elec","","LabUn","MJ",0.052350035,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Elec","","LabUn","IDJ",-0.417715063,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Coal","","LabSk","TJ",-0.027377663,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Coal","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Coal","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Coal","","LabSk","IDJ",-0.027377663,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Coal","","LabUn","TJ",-0.198285089,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Coal","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Coal","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Coal","","LabUn","IDJ",-0.198285089,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Oilgas","","LabSk","TJ",-0.001006423,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Oilgas","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Oilgas","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Oilgas","","LabSk","IDJ",-0.001006423,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Oilgas","","LabUn","TJ",0.001425227,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Oilgas","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Oilgas","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Oilgas","","LabUn","IDJ",0.001425227,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Roil","","LabSk","TJ",0.009001421,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Roil","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Roil","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Roil","","LabSk","IDJ",0.009001421,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Roil","","LabUn","TJ",0.015648118,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Roil","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Roil","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Roil","","LabUn","IDJ",0.015648118,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Gas","","LabSk","TJ",0.000295927,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Gas","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Gas","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Gas","","LabSk","IDJ",0.000295927,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Gas","","LabUn","TJ",0.002235812,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Gas","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Gas","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Gas","","LabUn","IDJ",0.002235812,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Agri","","LabSk","TJ",-0.101551013,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Agri","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Agri","","LabSk","MJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Agri","","LabSk","IDJ",-0.101551013,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Agri","","LabUn","TJ",-3.258738715,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Agri","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Agri","","LabUn","MJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Agri","","LabUn","IDJ",-3.258738715,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Mine","","LabSk","TJ",0.009821934,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Mine","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Mine","","LabSk","MJ",0.000083898,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Mine","","LabSk","IDJ",0.009738036,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Mine","","LabUn","TJ",0.098922694,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Mine","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Mine","","LabUn","MJ",0.000764456,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Mine","","LabUn","IDJ",0.098158238,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","PapMfg","","LabSk","TJ",-0.000384429,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","PapMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","PapMfg","","LabSk","MJ",0.000199930,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","PapMfg","","LabSk","IDJ",-0.000584359,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","PapMfg","","LabUn","TJ",0.005157765,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","PapMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","PapMfg","","LabUn","MJ",0.001901106,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","PapMfg","","LabUn","IDJ",0.003256659,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","CheMfg","","LabSk","TJ",-0.003144385,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","CheMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","CheMfg","","LabSk","MJ",0.000134460,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","CheMfg","","LabSk","IDJ",-0.003278845,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","CheMfg","","LabUn","TJ",-0.005332190,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","CheMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","CheMfg","","LabUn","MJ",0.000482672,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","CheMfg","","LabUn","IDJ",-0.005814863,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","CMMfg","","LabSk","TJ",-0.019796583,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","CMMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","CMMfg","","LabSk","MJ",0.000068339,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","CMMfg","","LabSk","IDJ",-0.019864922,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","CMMfg","","LabUn","TJ",-0.232935902,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","CMMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","CMMfg","","LabUn","MJ",0.000885819,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","CMMfg","","LabUn","IDJ",-0.233821721,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","IST","","LabSk","TJ",0.015758501,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","IST","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","IST","","LabSk","MJ",0.000017379,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","IST","","LabSk","IDJ",0.015741122,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","IST","","LabUn","TJ",0.072876645,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","IST","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","IST","","LabUn","MJ",0.000072953,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","IST","","LabUn","IDJ",0.072803692,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","NFM","","LabSk","TJ",0.009800169,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","NFM","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","NFM","","LabSk","MJ",0.000007800,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","NFM","","LabSk","IDJ",0.009792368,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","NFM","","LabUn","TJ",0.045859931,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","NFM","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","NFM","","LabUn","MJ",0.000033527,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","NFM","","LabUn","IDJ",0.045826404,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","MetalPr","","LabSk","TJ",0.022684702,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","MetalPr","","LabSk","CIMJ",0.015557348,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","MetalPr","","LabSk","MJ",0.000102598,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","MetalPr","","LabSk","IDJ",0.007024756,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","MetalPr","","LabUn","TJ",0.252150741,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","MetalPr","","LabUn","CIMJ",0.148951696,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","MetalPr","","LabUn","MJ",0.000982308,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","MetalPr","","LabUn","IDJ",0.102216737,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","GenEqp","","LabSk","TJ",0.372081730,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","GenEqp","","LabSk","CIMJ",0.617838231,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","GenEqp","","LabSk","MJ",0.021953310,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","GenEqp","","LabSk","IDJ",-0.267709811,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","GenEqp","","LabUn","TJ",1.891696049,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","GenEqp","","LabUn","CIMJ",3.034556657,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","GenEqp","","LabUn","MJ",0.107825253,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","GenEqp","","LabUn","IDJ",-1.250685861,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","TransEqp","","LabSk","TJ",-0.135638518,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","TransEqp","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","TransEqp","","LabSk","MJ",0.000022308,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","TransEqp","","LabSk","IDJ",-0.135660826,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","TransEqp","","LabUn","TJ",-0.543054031,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","TransEqp","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","TransEqp","","LabUn","MJ",0.000093183,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","TransEqp","","LabUn","IDJ",-0.543147214,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","ElecEqp","","LabSk","TJ",0.310599018,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","ElecEqp","","LabSk","CIMJ",0.204705229,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","ElecEqp","","LabSk","MJ",0.000234348,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","ElecEqp","","LabSk","IDJ",0.105659441,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","ElecEqp","","LabUn","TJ",1.412895333,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","ElecEqp","","LabUn","CIMJ",0.908998695,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","ElecEqp","","LabUn","MJ",0.001040628,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","ElecEqp","","LabUn","IDJ",0.502856011,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","OthMfg","","LabSk","TJ",-0.113118663,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","OthMfg","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","OthMfg","","LabSk","MJ",0.010872318,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","OthMfg","","LabSk","IDJ",-0.123990981,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","OthMfg","","LabUn","TJ",-0.955416601,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","OthMfg","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","OthMfg","","LabUn","MJ",0.118506475,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","OthMfg","","LabUn","IDJ",-1.073923077,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Constr","","LabSk","TJ",-0.173180212,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Constr","","LabSk","CIMJ",0.157464977,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Constr","","LabSk","MJ",0.001394303,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Constr","","LabSk","IDJ",-0.332039491,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Constr","","LabUn","TJ",-2.333067139,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Constr","","LabUn","CIMJ",2.272076645,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Constr","","LabUn","MJ",0.020118520,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Constr","","LabUn","IDJ",-4.625262304,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","AirTran","","LabSk","TJ",0.003299422,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","AirTran","","LabSk","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","AirTran","","LabSk","MJ",0.000535382,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","AirTran","","LabSk","IDJ",0.002764039,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","AirTran","","LabUn","TJ",0.002978255,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","AirTran","","LabUn","CIMJ",0.000000000,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","AirTran","","LabUn","MJ",0.000350875,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","AirTran","","LabUn","IDJ",0.002627380,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","OthTran","","LabSk","TJ",0.185583078,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","OthTran","","LabSk","CIMJ",0.234332386,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","OthTran","","LabSk","MJ",0.008528498,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","OthTran","","LabSk","IDJ",-0.057277806,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","OthTran","","LabUn","TJ",1.899391435,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","OthTran","","LabUn","CIMJ",2.274401324,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","OthTran","","LabUn","MJ",0.082776552,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","OthTran","","LabUn","IDJ",-0.457786441,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","RD","","LabSk","TJ",0.393274971,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","RD","","LabSk","CIMJ",0.418825169,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","RD","","LabSk","MJ",0.004095818,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","RD","","LabSk","IDJ",-0.029646016,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","RD","","LabUn","TJ",0.207376573,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","RD","","LabUn","CIMJ",0.216896188,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","RD","","LabUn","MJ",0.002121094,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","RD","","LabUn","IDJ",-0.011640708,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Service","","LabSk","TJ",-0.696220001,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Service","","LabSk","CIMJ",1.341414760,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Service","","LabSk","MJ",0.181084460,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Service","","LabSk","IDJ",-2.218719220,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"TJ","Service","","LabUn","TJ",-1.057860719,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"CIMJ","Service","","LabUn","CIMJ",3.123050931,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"MJ","Service","","LabUn","MJ",0.421596666,1.000000000
"P_ECF_solar",3.420000000,0.050000000,"IDJ","Service","","LabUn","IDJ",-4.602508316,1.000000000
